사진여행- 풍경사진 문화재의 보고 경주 , 거기서도 불국사 의 가을 풍경은 정말 아름답다. 불국사 의 촬영 포인트 소개와 구도 잡는 법을 설명하며 사진과 영상으로 담는다. 사진 게시. 불국사 에 석굴암 가는 길에 들어서면 단풍터널 이 나온다. 토함산단풍터널 영상 게시. 한국어 와 영어 자막 있어요~ 즐겁게 감상하세요^^ 영상의 고독한 여행지는 바로 경주 입니다. 우리나라에서 가장 아름다운 별들을 볼 수 있는 곳! 경주 ! 옛자취를 따라 대한민국 의 역사를 온전히 느끼기 위하여아무 말도 없이 고독하게 다녀왔습니다. 고독자 여러분, 고독과 좋아요는 저희에게 큰 힘이 됩니더? ------------------------------------------------------------ 경주 설명 교촌마을 - 씨 가문의 생활현장을 교육하고 체험할 수 있는 관광지 - 약11가지 의 체험장과 다양한 공연, 전시 프로그램등 한국 전통문화를 느낄 수 있는 한옥마을 - 신라시대 , 한반도 최초의 국립대학인 국학 이 있던 곳 - 원효 대사 가 사랑을 나눈 요석궁 이 있던 곳 월정교 - 교촌마을 에 바로 붙어있는 내천을 가로지르는 목조교량 - 통일신라시대 에 지어졌고 조선시대 에 유실된 이후 2018년 에 국내 최대 규모의 목조 교량으로 복원 - 다리 2층 으로 올라가면 휴게, 전시 공간이 존재 - 월정교 밑 징검다리는 기가 막힌 포토존 황리단길 - 대릉원 바로 에 위치한 경주 최고의 핫플레이스 - 남녀노소 불문하고 즐길거리, 먹거리가 다양함 - 수 많은 맛집, 카페가 즐비하고 옛날 사진관이나 옷을 대여해 주는 곳도 존재 대릉원 - 경주 를 바라볼 때 가장 눈 에 띄는 거대한 고분 - 사실 대릉원 이 아니더라도 어딜 가나 볼 수 있음 - 대릉원 내에는 고분 중 가장 규모가 큰 황남대총 , 미추왕릉 , 천마총 등이 있음 첨성대 - 지어진지 1300년도 훨신 넘은 신라시대 의 천문관측소 - 중앙의 네모난 구멍은 입구이다 - 첨성대 바로 에도 거대한 고분들과 아름다운 산책로가 펼쳐져있다	O O O O B_LOC O O B_TOR O O O O O B_TOR O O O O O O O O O O O O O B_TOR O B_TOR O O O B_TOR O O B_TOR O O O O O O O O O O O O O B_LOC O O O O O O O O O B_LOC O O O B_LOC O O O O O O O O O O O O O O O O O O B_LOC O B_TOR O O O O O O O O O O O O O O O O O B_LOC O O O O O O O O O O O O O O O O O O O O O B_RES O O O B_TOR O B_TOR O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B_TOR O O O O O B_TOR O B_TOR O O O B_LOC O O O O O O O O O O O O O O O O O O O O O B_TOR O B_LOC O O O O O O O O O O O B_TOR O O O O O O O O B_TOR O O O O O O B_TOR O B_TOR O B_TOR O O B_TOR O O O O O O O O O O O O O O B_TOR O O O O O O O
용산전망대 로 올라가고 있어요	B_TOR O O O
[ 부농튜브 ] 울산공룡발자국공원 | 아이와함께 가볼만한곳. 울산 여행.육아브 이로그	O O O B_TOR O O O B_LOC O O
데이트브이로그/ 커플 브이로그/ 홍대 , 망원 데이트/ 카페 오월일일 , 소바식당 , 바바문 , 훈장골 , 레드카펫 안녕하세요 #NAME? 령쭌입니다! 오늘 도 저희의 평범한 데이트 영상이에용-! ?? - 카페 오월일일 ( 망원동카페 ) - 소바식당 ( 망원동 맛집) - 바바문 ( 홍대 젤네일 스티커 카페) - 훈장골 ( 인천 최고로 맛있는 갈비 집) - 레드카펫 ( 연남동핫플 ) 촬영: Iphone11promax , Iphone8 편집: V LLO #데이트브이로그 #커플브이로그 # 홍대 데이트	O O O B_LOC O B_LOC O O B_CAF O B_RES O O O B_RES O O O O O O O O O O O O O O B_CAF O O O O B_RES O O O O O O O O O O O B_RES O O O O O O O O O O O O O O O O O O O O O B_LOC O
(ENG)vlog “ 안동 에서 밥해먹고 누워있기 • 뉴노멀 시대의 여행법 • 낙강물길공원 • 도산서원 • 안동 여행 • Kore a Travel • AndongAirbnb	O O B_LOC O O O O O O O O B_TOR O B_TOR O B_LOC O O O O O O O
2021 전남 # 겹벚꽃 명소, 순천 # 선암사 풍경 | 봄 꽃 힐링 여행 떠나요 [ 4K ]	O O O O O B_LOC O B_TOR O O O O O O O O O O
브이로그????봄 하울 언박싱, 에어팟 케이스, 컨버스 , 또띠아 만들기, 카카오프렌즈 에스더 콜라보, 홍대 데이트 일상 VLOG	O O O O O O O O O B_TOR O O B_LOC O O O
하동 , 4월 여행, 봄 꽃 여행지, 하동 십리벚꽃길 , 벚꽃 명소,	B_LOC O O O O O O B_LOC B_TOR O O O
강릉 여행코스 추천 1 영진해변 영진해변 - 영진해변 강릉시 연곡면 https: // maps.app.goo.gl/gNPheCN6YkSU2yE89 2 주문진항 주문진항 - 주문진항 강릉시 주문진읍 https :// maps.app.goo.gl/A3LHnT4LF3nBVXo1A 3 강릉 중앙시장 강릉중앙시장 - 강릉중앙시장 강원도 강릉시 중앙동 금성로 21 033-648-2285 https: // maps.app.goo.gl/3iDRK8iedXscgBxb9 4 바로방 빵집 [ 카카오맵 ] 바로방 강원 강릉시 경강로 2092 ( 금학동 ) http:// kko.to/4LBAXavYo 바로방 # 강릉중앙시장 # 주문진항 # 강릉 여행# 영진해변	B_LOC O O O B_TOR B_TOR O B_TOR B_LOC B_LOC O O O O B_TOR B_TOR O B_TOR B_LOC B_LOC O O O O B_LOC B_TOR B_TOR O B_TOR B_LOC B_LOC B_LOC O O O O O O O B_CAF O O O O B_CAF B_LOC B_LOC O O O B_LOC O O O O O B_TOR O B_TOR O B_LOC O B_TOR
[ ENG / JP ] vlog | 부산 여행 브이로그🐳 / 아크네스튜디오 머플러 , 해운대 논픽션 / 옷 한벌 로 2박3일동안 부산 맛집 뽀개고 다니기🪓 / Busan travel	O O O O O O O B_LOC O O O O O O B_TOR O O O O O O B_LOC O O O O B_LOC O
【K】 전주 여행 전북 여행 전주 한옥마을 수제 도장	O B_LOC O B_LOC O B_LOC B_TOR O O
벚꽃 만개한 하동 여행 브이로그 I 정보 I 십리벚꽃길 I 벚굴식당	O O B_LOC O O O O O B_TOR O B_RES
뜨끈뜨끈 6월 의 순천 드라마 촬영장 ... &#39 ;고스란히&#39 ; | Kore a Suncheon, YOUNG2BUBU vlog	O O O B_TOR I_TOR I_TOR O O O O O O O O O O
(Please press the English subtitle button!) 본 리뷰는 주관적입니다. 안녕하세요~ 강릉 은 동해안 의 아름다운 도시로 맛있는 먹거리도 가득 찬 곳입니다. 특히 강릉 초당 순두부마을 은 두부 를 이용한 음식들로 굉장히 유명한 곳인데 이러한 초당 순두부마을 에서 수요미식회 에 나온 식당이 있어서 리뷰해보았습니다. 매우 주관적인 리뷰인데 이 식당의 음식 맛은 어떨지 리뷰 바로 시작하겠습니다. # 강릉 맛집 # 강릉 여행 # 초당할머니순두부 아래 는 영상에 나온 가게에 대한 상호 및 주소 정보입니다. (The link below is the address of the B-LOCation from the video.) 상호명: 초당 할머니 순두부 위치 (address link): http s://goo.gl/maps/T1gfAoSPRMjreU2G6	O O O O O O O O O O B_LOC O B_LOC O O O O O O O O O B_LOC B_TOR I_TOR O O O O O O O O O B_TOR I_TOR O O O O O O O O O O O O O O O O O O O B_LOC O O B_LOC O O B_RES O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
영화 &#39; 스팅 &#39 ;의 주제곡 엔터테이너 일미터클래식 버스킹 in 전주한옥마을 [ 음악 도시여행 1편 : 전주 ] Entertainer	O O O O O O O O O O B_TOR O O O O O B_LOC O O
울산 , 대구 여행 브이로그 ( 장생포 고래문화마을 , 태화강국가정원 , 고건오티라미수 , 대구 불로동고분군 , 대구 근대 골목 투어, 대구 근대 골목 단팥빵 , 삼송빵집 )	B_LOC O O O O O B_LOC B_TOR O B_TOR O B_CAF O O O O O O O O O O O O O O O
[여행VLOG] 울산 여행 | 연차쓰고 떠난 여행✈| 울산 맛집 | 울산 롯데시티호텔 | 울산 태화강공원 | 울산 투어 | 곰신곰화 데이트❤	O B_LOC O O O O O B_LOC O O B_LOC O O B_LOC B_TOR O B_LOC O O O O
【K】 전주 여행 전북 여행 기린봉 에 올라서서	O B_LOC O B_LOC O B_TOR O O
[ Vlo g양이_ 울산 ] 여행브이로그 | 울산 여행 | 당일치기( 일산해수욕장 / 대왕암공원 / 은하수길 )	O O O B_LOC O O O B_LOC O O O B_TOR O B_TOR O B_TOR O
[방구석 여행] BTS 성지순례 1위 / 강릉 주문진해수욕장 / 향호해변	O O O O O O B_LOC B_TOR O B_TOR
봉정사 를 찾은 사람들의 모습이 다양하다.	B_TOR O O O O O
- 활공장 갔다가 아마 집 갈 것 같아요	O B_TOR O O O O O O
먹방vlog) 빵 먹으러 간 경주 여행 / 황리단길 빵투어, 빵지순례, 빵먹방 / 랑꽁뜨레 , 영국제과 , 옐로우도넛 , 십원빵 , 교리김밥 , 경주빵 Bread Mukbang	O O O O B_LOC O O B_LOC O O O O B_CAF O O O B_CAF O B_CAF O B_RES O O O O
경주 독락당 , 경상도 여행, 대한민국 여행, 우리나라 여행, 한국여행TV , KoreaTourTV ,	B_LOC B_TOR O B_LOC O O O O O O O O O
[ 경주 여행 필수코스/ 안압지 야경] 안압지 야경( 동궁 과월지 ), 경주 여행, 신라 유적지 #자막은 오른쪽 상하단 설정에서 .Please,select to language on subtitle	O B_LOC O O B_TOR O B_TOR O B_TOR I_TOR O B_LOC O O O O O O O O O O O O
울산 카페 _ 수화림카페 / 카페투어 / 카페브 이로그 / 울산 맛집 / 울산 여행	B_LOC O O B_CAF O O O O O O B_LOC O O B_LOC O
김광석거리 를 끝으로 1일차 가볼만한 곳 투어는 끝~!	B_TOR O O O O O O O
전주한옥마을	B_TOR
이 영상은 국대닭곱새 의 유료광고를 포함하고있습니다	O O B_RES O O O
[Eng Sub] 가상 현실에서 떠나는 전주 한옥마을 여행은 어떨까? A Virtual Reality Trip to JeonjuHanok Village!	O O O O O B_LOC B_TOR O O O O O O O O O
도착한 곳은 하동 의 최참판댁 입니다	O O B_LOC O B_TOR O
최참판댁 들어가는 길목에 있는 호수 입니다	B_TOR O O O O O
낙안읍성 은 어른 4000원 어린이 1 500원 의 입장료가 있습니다.	B_TOR O O O O O O O O O
부용대 정상은 섶다리, 나룻배 로 하회마을 서 가로질러 이동할 수 있었지만	B_TOR O O O O B_TOR O O O O O
10월 의 부산 당일치기 여행 - 서울 에서 부산 까지 9시간동안 의 기록 혼자 부산 에서 남천동 에서 영도 흰여울문화마을 까지 하루종일 알차게 돌아다닌 하루 # 부산 여행 # 부산 브이로그 #여행브이로그 © 2019 by Soopseulgi . All rights are reserved.	O O B_LOC O O O B_LOC O B_LOC O O O O O B_LOC O B_LOC O B_TOR I_TOR O O O O O O B_LOC O O B_LOC O O O O O O O O O O O
새롭게 한옥마을 로 단장한 동네를 친구 와 함께 둘러 보니 너무 즐거웠고	O B_TOR O O O O O O O O O O
전주 첫마중길 에서 만나는 전통과 현대의 맛집 여행! | 골먹길 여행 | KBS전주	B_LOC B_TOR O O O O O O O O O O O
군산 에 와서 이성당 을 안 들릴 순 없죠	B_LOC O O B_CAF O O O O O
물이 잔잔해서 카누 타기 좋은 섬진강	O O O O O B_TOR
화개장터 에서 쌍계사 까지 이어지는 화개십리 벚꽃길이	B_TOR O B_TOR O O B_TOR O
이번에 찾아온 것은 바로 병산서원 입니다 이 뒤에 풍경 보이세요? 와 너무 예쁘죠 지금	O O O O B_TOR O O O O O O O O O
#한류_koreanwave # 전주 _ 한옥마을 #btssummerpackage	O O B_LOC O B_TOR O
#일상 #브이로그 #먹방 [ ZHU 'svlog ] 쭈 의 일상 0:32 만개한 벚꽃 과 유채꽃 . 0:39 부산 전포동 “ 오누이키친 ”에서 파스타 , 리조또 먹방(mukbang). 2:32 부산 전포동 “ 카페이든 ”. 3:36 자라 ( ZARA )에서 쇼핑. 3:58 부산 서면 “ 모리도중 ” 카페. 4:48 부산 이케아 에서 쇼핑하기. 5:53 부산 기장 맛집 “ 맛고을 ”에서 오리고기 먹방. 9:22 식물 가꾸기(극락조). 11:03 다 이어트샐러드 라고 쓰고 코끼리샐러드 라고 읽는 아보카도치즈콘샐러드 만들기(recipe). 12:45 샐러드 먹방(mukbang). SNS: h ttp:// www.instagram.com/mmmin.z * KevinMacLeod 의 LongStroll 은(는) CreativeCommonsAttribution라이선스 ( https://creativecommons.org/licenses/by/4.0/ )에 따라 라이선스가 부여됩니다. 출처: http :// incompetech.com/music/royalty-free/index.html ?isrc=USUAN1100174 아티스트 : h ttp :// incompetech.com/	O O O O O O O O O O O O O O O O O B_LOC B_LOC O B_RES O O O O O O B_LOC B_LOC O B_CAF O O O O O O O O B_LOC B_LOC O B_CAF O O O B_LOC O O O O B_LOC B_LOC O O B_RES O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
버스 타고 전주 여행 가요. 오늘 의 주인공 79번 명품 버스 입니다. 오늘 명품버스를 탄다고 해서 굉장히 기대가 크거든요. 그런데 이곳은 일반 시내버스 타는 곳 아닌가요? 명품 버스 는 시내버스를 관광형으로 최초로 만든 거예요. 전주시 가 야심차게 준비한 이 버스 는 전주역 을 출발해 한옥마을 을 통과하는 기존 79번 노선의 시내버스를 유럽 의 전차모양 으로 새롭게 제작한 건데요. 2015년12월 첫 운행을 시작해 매일 20회씩 4대 의 버스 가 전주 를 누비고 있습니다. 디자인 공모를 통해 풍남문 과 전동성당 , 경기전 등 전주 를 연상시키는 이미지들을 버스 옆면 에 그려 넣어 전주 만의 색을 입힌 명품 버스 . 지나는 이들의 이목을 단숨에 사로잡아 버리더라고요. 버스 가 굉장히 예쁘네요. 최고! 이름이 명품이니 요금도 명품처럼 비쌀 거라고 생각했는데요. 어머 , 일반 시내버스 요금하고 똑같네요? 맞습니다. 명품버스는 시내버스이기 때문에 똑같은 요금으로 즐겁게 버스 를 탈 수 있습니다. 버스 카드를 이용하면 할인도 되고 30분이내 에는 무료 환승도 되는 점이 같은데요. 착한 가격으로 즐기는 전주 투어의 시작! 느낌이 좋습니다. 새해 에 처음 명품버스를 타보았는데 신기하고 버스 가 정말 예뻐서 요술버스 같은 느낌이 나네요. 정해진 시간이 되자 관광객 의 설레는 마음을 가득 실은 79번 버스 가 전주역 을 출발합니다. 버스 내부의 색다른 분위기 덕분에 차창 밖으로 지나가는 전주 의 모습이 조금 낯선 풍경처럼 느껴지던 순간 안내 방송이 들려왔는데요. 79번 버스 는 시외버스터미널, 고속버스터미널 , 중앙시장 , 한옥마을 , 남부시장 , 금산사 까지 운행하는 명품시내버스입니다. 감사합니다.	O O B_LOC O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B_TOR O O O O O O O O O O O O O O O O O O O O O O O B_LOC O O O O O O O O O O O O B_LOC O O O O O O O O B_LOC O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B_LOC O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B_LOC O O O O O O O O O O O O O O O O B_TOR O B_TOR O B_TOR O B_TOR O O O O
순천 낙안읍성 에서 생긴일 - 국내여행[ 23 ]	B_LOC B_TOR O O O O O O
제가 아는 순천만 의 신비로운 비밀을 알려드릴께요.	O O B_TOR O O O O
비 내리는 여수 여행| 여수 여행코스, 맛집추천, 루지 , 순천만국가정원 , 오동도 , 아쿠아플라넷 , 여행 브이로그✨,YEOS U trip	O O O O O O O O O B_TOR O O O O O O O O O
대구 노포 맛집, 국일따로국밥 으로 아침 든든하게 먹고 스타벅스 돌체라떼 로 대구 여행 시작!	B_LOC O O B_RES O O O O O O O B_LOC O O
