울산대공원 장미원 / 주말 나들이 / 아이랑 갈만한 곳 / 어린이 음료수 에 눈뜬 14개월 아기 / VLOG / 육아브이로그	B_TOR O O O O O O O O O O O O O O O O O O O
조선왕조 의 뿌리가 깊게 잠든 곳에서 의미 있는 행사가 열렸습니다. 조선시대 한양 에서 태조어진 을 새로 모사하기 위해 경기전 에 어진을 모셔왔다 다시 돌아오는 과정을 재현한 건데요. 진발. 어진행렬은 노송광장 에서 출발해 경기전으로 이어집니다. 취타대의 웅장한 연주와 함께 선두의 어진을 호위하는 전라감사가 행렬을 전라감사 역할을 맡고 있는데요. 단순한 우리 문화의 복원이 아니고 이제 전주 가 세계적인 문화도시로 가고 대한민국 의 영토를 전 세계로 뻗어 나가기 위한 일종의 고증인 동시에 미래를 위한 창조라 생각합니다. 태조 어진은 전국 각지 전각에서 보관되는데요. 전쟁과 민란으로 소실되고 전주경기전 에 봉안된 어진만이 유일하게 남아서 역사적 의미가 더 깊습니다. 오직 전주 에서만 볼 수 있는 태조어진 봉안행렬. 시민 뿐만 아니라 관광객 의 눈길까지 사로잡습니다. 실제 왕 을 모시듯 경건하게 치러진 어진봉안행렬 . 서쪽 은 이곳 전라감사 나 지방관 일행이 양쪽 에 서서 어진을 모실 때 예를 갖추게 됩니다. 어진이 모셔진 가마가 경기전 안으로 들어오고 의식이 시작됩니다.	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B_TOR O O O O O O O O O O O O O O O O O O O O O O O B_LOC O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B_LOC O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
전북 여행, 전주 여행, 전주 볼거리, 전주 먹을거리, 덕진공원	O O B_LOC O B_LOC O B_LOC O B_TOR
#남자브이로그 #브이로그 # 대학생 브이로그 안녕하세요 여러분 :) 오늘 은 정말 오랜만에 홍대 먹방 나들이를 다녀왔어요. 라이프 플러스라는 대외활동이 저의 버킷 리스트 중에 하나 였는데 이번에 7기 기수를 모집하면서 모집 상담회를 열어주셨더라구요! 정말 대단한 분들만 뽑히는 곳이라 이번에 안 될 수도 있지만 졸업하기 전까지 계속 지원해서 언젠가는 꼭 해보고 싶어요 ?? 제가 좋아하는 에그셀런트 도 먹고 은행골 도 가고 오빠 닭에서 닭발 도 먹어봤어요! 생각보다 치킨집 닭발 도 맛있더라구요 ???? 그리고 동행세일 기간 중에 옷을 정말 많이 샀어요. 주로 역시즌으로 가을 옷을 구입했는데 다 마음에 드는 것 같아요?? 여러분들도 지금 세일 기간에 괜찮은 옷 많이 건지시길 바랄게요! ?? FOLLOWMEONINSTAGRAM @min _sw eet_ https:// www.instagram.com/min_sweet _/ ________________ ???? TECH Canon g7xmark3 ETM ? 008PLUS ETG - 2 ________________ ?? BGM Lukrembo - pancake ________________ ?? UNBOXING HIFIFNK - OversizedHalfShirt_White HIFIFNK - TwoWideTrousers_Grey THISISNEVERTH AT - DriverJacketBurgundy ________________ ⓒ 2020 by minsweet All rights reserved	O O O O O O O O O O O O B_LOC O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B_RES O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
다리 한 가운데 에는 월영정 이라는 정자가 있어요	O O O O B_TOR O O O
이라 사람들이 엄청 많았습니다. 순천 웃장 도 그렇지만 아랫장 도	O O O O B_LOC B_TOR O O B_TOR O
화개장터 는 섬진강 의 종점으로 행상선이 들어올 수 있는 가장 상류의 지점이었다	B_TOR O B_TOR O O O O O O O O O
[VLOG] 홍대 연남동 소품샵 투어, 브 런치 그리고 와인 먹는 브이로그 │ 연남동 소품샵 달링스푼 │ 홍대 더키월드 │ 쟈드니에 브런치 │ 합정 와인 식탁	O B_LOC B_LOC O O O O O O O O O B_LOC O O O B_LOC O O B_RES O O B_LOC O O
안동댐 위를 잠시 걸었다	B_TOR O O O
조선 왕조실록 그 찬란한 역사가 전해질 수 있었던 비밀 전주 사고에서 만날 수 있습니다. 전주 하면 전통이 살아 숨 쉬는 도시 역사가 고스란히 담겨 있는 그런 고장이라고 생각할 수 있는데요. 그 명성에 걸맞게 태조 어진이 모셔져 있는 경기전 에서 아주 오늘 중요한 행사가 있다고 해요. 그래서 제가 와봤는데 같이 들어가 보시죠. 안녕하세요. 포쇄가 뭔지 참 어려운 단어인 것 같아요. 쉽게 말하면 책을 말리는 거예요. 책에 습기도 차고 벌레도 생기고 그럴 수 있잖아요. 그래서 조선왕조실록 같으면 3년 에 한번씩 햇볕에 말리고 바람도 쐬고 그렇게 해서 책을 관리하는 나름 전통의 시대에 책을 잘 보존하는 방법 그것이 포쇄라고 생각하시면 돼요. 햇빛과 바람에 실록을 말리는 작업. 포쇄가 이루어지는 과정이 살짝 궁금해졌는데요. 사관 에게 절을 하며 엄숙한 분위기로 행사가 시작됩니다. 실록의 포쇄를 거행할 것이다. 어명을 받자와 3년만 에 시행되는 일이므로 각별히 유념하고 마음가짐을 단정히 하여 모든 일에 한 치의 소홀함이 없도록 행하여야 할 것이니라 전주사 고는 임진왜란 당시 끝까지 실록을 지킨 유일한 보관소인데요. 덕분에 현재까지 내용이 전해지며 유네스코 세계유산 으로 지정되는 등 그 높은 가치를 인정받고 있습니다. 한장 한장 빛과 바람이 부드럽게 스며들었습니다. 포쇄가 끝나고 궤에 다시 넣어지는 조선왕조실록 . 다시 세상에 나올 그날 을 기약하며 꽁꽁 봉인 됩니다.	O O O O O O O O O B_LOC O O O O B_LOC O O O O O O O O O O O O O O O O O O O O O O B_TOR O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
나의 첫 부산 여행 :) 흰여울문화마을 잔잔하고 아늑한 바다마을 음악 h ttp s:// soundcloud.com/siliconestate/boardwalk	O O B_LOC O O B_TOR O O O O O O O O
[ Vlog ] 1박2일 울산 여행 | 커플 Vlog | 생일 Vlog | 데이트 브이로그 | 울산양떼목장 | 영남알프스 | 간월재	O O O O B_LOC O O O O O O O O O O O B_TOR O O O B_TOR
도산서원 에 왔다	B_TOR O O
��' 소이 '가 ' 그린 ' 여행 이야기 # 1 �� [좋아요와 구독도 해주실거죵? ��‍♀] 자막은 설정에서 선택해주세요! (Please turn on the caption in the settings.) 아래 자막이 보기 불편하시다면 자막없음으로 설정해주세요! ￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣ 안녕하세요 소이그린 입니다:) 모두 설연휴 잘 보내셨나요?ㅎㅎ 저는 짬짬이 시간을 내서 영상 편집을 했어요. 제가 미세먼지에 좀 예민한 편이라 최근에 미세먼지를 피해서 강릉 으로 당일치기 여행을 다녀왔는데요 생각보다 너무 감성적이고 예쁜 곳이 많아서 제대로 힐링 하고 왔어요. 카페툇마루 , 초당커피정미소 , 강문해변 , 초당짬뽕순두부 등 여러 곳을 다녀왔는데 고즈넉한 마을 분위기가 너무 좋았어요. 영상 즐겁게 시청하시면 좋겠습니다^^ 감사합니다:) 새해 복 많이 받으세요!! Happy new year! # 겨울 바다 # 강릉 여행 #여행브이로그 # 고프로히어로 8 ￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣ * 아직 많이 부족하지만, 앞으로 다양한 영상으로 소통하면서 이로운 영향을 끼치는 채널이 됐으면 좋겠습니다 �� 감사합니다 ♡ * 영상품질은 1080P이상 으로 설정 후 보시길 추천드립니당:) ￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣ [BGM] 1 .Music Box - DIZARO Soundcloud : h ttps:// soundcloud.com/dizarofr Music Playlist by ht tp:// reurl.kr/19C2BF81SQ 2 .📢BGM ✔Track - ScottBuckley - childhood ✔ Soundcloud #NAME? ://bit.ly/2iAj8Vy ✔ 나눔뮤직 - https: //tv.naver.com/v/10549903 3 . Cloud - 유민규 Music Playlist by http :// reurl.kr/259358B9VD 4 .📢BGM ✔Track - OrangeHead - Autumn Sadness ✔ Soundcloud - h ttp s:// soundcloud.com/orangehead88 ✔ 나눔뮤직 - https :// tv.naver.com/v/11014618 5 . Gloomy - 윤제휘 Music Playlist by http :// reurl.kr/259358B9VD [ 영어 자막작성자 ] #SOIGREEN 본인 인스타그램 : http s:// www .instagram.com/soigreen / 블로그: https: // blog.naver.com/gmgmgk8 구독: http s:// youtu.be/6TIhPVd7RIE	O O O O B_LOC O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B_LOC O O O O O O O O O O O O O O B_CAF O B_CAF O B_TOR O B_RES O O O O O O O O O O O O O O O O O O O O O O O O O B_LOC O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
카페 브랜딩을 위해 강릉 출장 미팅을 다녀왔어요 강릉 초당 순두부마을 에 가서 순두부찌개 도 먹었구요 강릉 이 커피마 을이잖아요~ 테라로사 본점도 다녀왔어요 저는 인테리어 브랜딩 디자이너 입니다 잘 부탁드려요~ + instagram - www.instagram.com/zanbagunny + email - cmmm_@naver.com #브이로그 # 프리랜서디자이너 #본업은집사 # 디자이너 일상 # 자취생 # 프리랜서 #일상 #vlog #데일리룩 # 테라로사 # 초당순두부 #카페브랜딩	O O O B_LOC O O O B_LOC B_LOC B_TOR O O O O O B_LOC O B_LOC O B_CAF O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B_CAF O B_CAF O
1박2일 강릉 으로 알찬 먹방 여행을 다녀왔어요~~ 유명한 맛집부터 현지인 맛집까지 솔직한 후기와 먹방을 영상에 담아보았답니다 *.* # 강릉 맛집 # 강릉 여행 # 툇마루 0:15 동화가든 1:21 순두부젤라또 본점 1:50 툇마루 2:58 만석닭강정안목점 4:06 순두부젤라또 2호점 4:58 형제칼국수 ( 장칼국수 ) 6:12 유진면옥 7:29 도깨비시장 ( 콩방앗간 / 복사꽃싸롱 ) 8:22 만동제과 8:55 강릉중앙시장 ( 강릉당 / 고로케 / 배니닭강정 ) 9:23 아카펠라	O B_LOC O O O O O O O O O O O O O O O O B_LOC O O B_LOC O O B_CAF O B_RES O B_CAF O O B_CAF O B_RES O B_CAF O O B_RES O O O O B_RES O B_CAF O O O O O O O O B_TOR O O O O O B_RES O O O
[ 강릉 여행] 씨마크호텔 수영장(인피니티풀), 조식, 호캉스, 강릉 카페 스테이 인터뷰 삼교리동치미막국수 , 여행브이로그	O B_LOC O O O O O B_LOC O B_CAF I_CAF B_RES O O
울산 여행 _ 대왕암공원 / 라라랜드 아님 / 노을맛집 / 울뿌리 / 여행브이로그 / 쁘띠냄	B_LOC O O B_TOR O O O O O O O O O O O
하목정 은 나포이정문 이 1604년경 에 건립한 정자형 별당 건물입니다.	B_TOR O O O O O O O O O
[SUB] 주말 당일치기 안동 여행 / 부용대 에서 안동마을 보고 안동찜닭 먹기! 역시 맛있어ㅠㅠ	O O O B_LOC O O B_TOR O O O O O O O
[ 대블리의 B급브이로그 ] ep9 . 대블리 의 경주 여행 브이로그/ 고색창연 / 분황사 청보리밭 / 금장대 / 로드100 카페	O O O O O O O O B_LOC O O O O B_TOR B_TOR O B_TOR O B_CAF O
[브이로그] 울산 대왕암 ~ 포항 호미곶	O B_LOC B_TOR O O O
화개장 또는 화개시장 이라고 한다	B_TOR O B_TOR O O
국립나주박물관 , 국립대구박물관 , 국립경주박물관 , 국립전주박물관 , 국립광주박물관 , 국립진주박물관 , 국립김해박물관 , 국립제주박물관	O O B_TOR O O O O O O O O O O O O
# 전주한옥마을 # 전주 여행 #국내여행	O B_TOR O B_LOC O O
(eng) BUSAN VLOG | 12 HOURS IN BUSAN | 당일치기 부산 여행 브이로그 | 사계진미 | 기장 찰리채플린 카페 | 송정해수욕장 | 부산 수영로교회	O B_LOC O O O O O B_LOC O O B_LOC O O O O O B_LOC B_CAF O O B_TOR O B_LOC O
[아이와 함께 하는 여행] 전주 여행 직접 쿠키 만들기 크라운해태제과 과자공장 견학	O O O O B_LOC O O O O B_TOR I_TOR O
` 만세루 `의 오른길이 소박하고 자연스럽다.	O B_TOR O O O O
ENG ) YeLim vlog 울산 브이로그 (# 간절곶 # 울산 여행 # 울산 맛집)	O O O O B_LOC O O B_TOR O B_LOC O O B_LOC O
강릉 맛집 추천 l 툇마루커피 웨이팅, 강릉 먹방 브이로그, 1박2일 강릉 여행 브이로그, 강릉 여행, 동화가든 , 형제칼국수 , 툇마루 , 순두부젤라또 , 도깨비시장 , 만동제과 , 중앙시장	B_LOC O O O B_CAF O B_LOC O O O B_LOC O O B_LOC O B_RES O B_RES O B_CAF O B_CAF O B_CAF O B_CAF O B_TOR
SUB) 전주 남부야시장 먹방, 보이차 마시기, 브런치 먹는 일상, 집순이 브이로그, 초보 주부 식탁	O B_LOC B_TOR O O O O O O O O O O O
국립대구박물관	B_TOR
경주 여행 분황사 분황사석탑 모전석탑 芬皇寺石塔 模?石塔 인왕상 과 사자상 (仁王像 獅子像) 두눈 을 부릅뜨고 신라천년 을 지켜내어 원효대사 선덕여왕 의 지극한 향기가 온세상에 퍼지고 분황사 분황사석탑 慶州 芬皇寺 芬皇寺 石塔 ( 모전석탑 模?石塔, 국보제30호 ) 경주 두눈 을 부릅뜨고 지키다¡¡ Vajrapani! Keep Goggling eyes¡¡ # 분황사 # 분황사석탑 # 모전석탑 # 모전석탑 # 분황사 석탑양식 # 모전석탑 높이 # 모전석탑 뜻 이 영상으로 즐거운 복이 되시고 [꾸독 & 쫗아요??] 꼭¡ 꾹 맘껏 눌러주세염¡ ?? 제게 엄청 좋은 얼쑤氣가 됩니데이¡¡ ?? 꼬맙쑵니당! ???♀ ?? ¡¡¡ [ Subscription & Like??] Surely¡ Please press a lot¡ ?? It's a great feeling for me¡¡ ?? Thank you!!! ???♀ ?? [[ 꾸독! & 쫗아요??! 맘껏 누른다고해서 이것을 누른 사람의 통장에서 돈 \ 1원 도 빠져나가지 않으니 걱정하지 않으셔도 되고 완전¡¡ 무료???¡¡이오니 맘껏 누르셔서 영상 크리에이터 에게 많은 얼쑤가 뙤또록...¡¡ ( 구독자 1000명 & 시청시간 4000시간 에 도달한 영상 크리에이터 에게만 구글Google 회사 / Youtube / 통장에서 광고수익금을 지불해주는 건뎅...!!) ]] 》》》》》》 (?´?`?) 《《《《《《 ^^ 안녕하세염¡ 즐겅탐 입니당¡¡ ?즐건탐 : s:// . d?view_as=subscriber 이름 자체가 '향기로운(芬) 임금님 (皇)의 절(寺)'로 신라시대 (新羅時代) 선덕여왕 (善德女王, 신라 제27대 왕 (?~647 ),성은 김 (金),이름은 덕만 (德曼))을 염두에 둔 이름입니다. 또한 신라 고승 (高僧) 원효대사 (元曉大師)가 머무르며 수양(修養)하고 불도를 닦으시면서 화엄경소(華嚴經疏)를 지으시던 곳! 분황사석탑 의 맵시는 감은사지삼층석탑 (感恩寺址 三層石塔 )이 그 모습이 부러워 따라한 것 같네여! 1 이 영상보시고 즐거운 복 되세염¡¡¡ 경주 분황사 (芬皇寺)및 모전석탑 정문?(진짜 정문은 에.여긴 쪽문임.)입구!Pass!! 입구 에서는 에 고목들과 에 동종이 나타나 우리를 반겨주네염^ㅋ^ 저기 쪽으로 모전석탑 이 보이기 시작하네여~~~ 우왕! 정말 크기가 웅장하네염!^^ 모전석탑 (模?石塔)(또는 분황사석탑 (芬皇寺石塔), 국보제30호 )이란 무엇인가! 현재 우리나라에 남아있는 신라 석탑 가운데 가장 오래된 걸작이고 안산암 을 으로 다듬어 쌓아올린 높이 9.3m 의 모전석탑 입니다. 원래는 9층 이었다는 기록이 있으나 지금은 3층만 남아있읍니다. 탑은 넓직한 1단 의 기단위에 3층 의 탑신을 쌓아 올린 모습이고 기단은 한변 약13m , 높이 약1.06m 로 크기가 제각기 다른 막돌로 쌓아 올렸읍니다. 기단 위에는 화강암 으로 조각한 사자 상 한마리씩 을 네모퉁이 에 배치하였는데, 동해 를 바라보는 곳에는 암사자 가, 내륙으로 향한 곳에는 숫사자 가 두눈 을 부릅뜨고 당차게 서 있읍니다. 함께 건립된 것으로 추측됩니다. 특히, 부드러우면서도 힘차게 표현된 배치)은 당시 7세기 신라 조각양식을 살피는데 좋은 자료가 되고있읍니다. 1915년 일본인 에 의해 수리된 이후(당시 수리하면서 시멘트 로 무지막지하게 덕지덕지 발라 놓아서 너무 아쉽지만) 지금까지 그 모습 그대로 유지하고 있으며, 수리 당시 탑 신안 에서 사리함과 구슬 등의 많은 유물들( 의 그릇, 은합, 실패와 바늘, 침통, 금은제 가위 등)이 발견되었읍니다. 이 탑은 돌을 네모나게 깎아 쌓은(전탑을 흉내만 낸)석탑입니다. 것을 이 탑의 반을 헐었으며, 후에 분황사 의 승려 들이 처음부터 다시 쌓다가 또 허물어졌다고 합니다. 이 탑을 9층탑 이라고 기록한 사료가 많아 대략9층정도 로 추측하고, 지금의 3층탑 의 비례를 감안하면 9층탑 일 통일신라시대부터 만들어져 사용했을 것으로 추정됩니다. ~~~ 중 략 ~~~ 제목아래 설명참조!! 외부는 ------------------------------------------ ? I NFO 정보? 부산 쌍둥이돼지국밥 : 메뉴 순대국밥 7,000 (* 초간장 은 달라고해야 줍니다) Busa n twins folk soup : M enu : S undae $7 경주 화랑의언덕 입장료 : 2,000 (무료주차) GyeongjuHwarang 's Hill : Ticket $2 (free parking) 경주 블루원프라이빗콘도 Gyeongju BlueOne Private Condominum 경부 보문단지 오리배 4인 : 20,000 GyeongjuBomunComplex Duck boat 4people : $20 경주 문무대왕릉 바닷가 Gyeongju To mb of KingMunmuSea ------------------------------------------ ?BGM 브금? ? ChampagneBeach - Scandinavianz ?Poolside - LiQWYD ? Odessa - LiQWYD & Scandinavianz ? Blue - DeclanDP ? YvesV&MatthewHillFt. BetsyBlue - Stay ? JaymesYoung - WhatIsLove filmed & edited by westcoast 웨코 *Mail : #vlog #브이로그 #travel ??구독/좋아요 /공유/댓글 많이 해 주세요! ??Please click that subscribe button and share this video And please comment a lot down below!	B_LOC O B_TOR B_TOR B_TOR O O B_TOR O B_TOR O O O O O O O O O O O O O O O B_TOR B_TOR O O O O O B_TOR O O O B_LOC O O O O O O O O O B_TOR O B_TOR O B_TOR O B_TOR O B_TOR O O B_TOR O O B_TOR O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B_TOR O O B_TOR O O O O O O O O O O O O O O O B_LOC O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B_TOR O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B_LOC B_RES O O O O O O O O O O O O O O O O O O O O O B_LOC B_TOR O O O O O O O O O O O O B_LOC O O O O O O O O O O O O O O O O O B_LOC B_TOR O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
#국내여행 # 부산 여행 # 아이폰 브이로그 #브이로그 시댁과 함께한 국내여행 마지막 정착지, 부산 ! 부산 에 있는 맛집과 함께하는 여유로운 여름 휴가 마지막날 , 함께 해주세요 :) ______________________________________________________ DailymellyVlog #12 VLOG for an Mukbang in Busan on a trip to Korea LOCATION - 호텔TT - 유림포차 , 부산 광안리 - 혜성막창 2호점 , 부산 서면 - 송정 3대국밥 자세한 사항은 블로그( https://blog.naver.com/minhae90 )에서 만나보실 수 있습니다. ______________________________________________________ ��SOUND People Say - dyalla Soundcloud : https:// soundcloud.com/dyallas Music Playlist by h ttp:// reurl.kr/1992B2F2CW Skyline - Ikson Soundcloud : http s:// soundcloud.com/ikson Music Playlist by http :// reurl.kr/ 1992B2F4FB ______________________________________________________ ✔CONTACT ME INSTAGRAM : @leeemine _( https:/ / instagram.com/ leeemine _) E-MAIL : daily.melly123@gamil.com TIKTOK : http s:// www .tiktok.com/ @ dailymelly BLOG : h ttps:// blog.naver.com/minhae90	O O B_LOC O O O O O O O O O O B_LOC O B_LOC O O O O O O O O O O O O O O O O O O O O B_LOC O O O O O O O O O O O B_LOC B_TOR O B_RES O O B_LOC B_LOC O B_RES I_RES O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
앞산전망대 를 그 동안 세번째 와요. 로만 을 꼭 데려오고 싶었던 곳 중 하나 인데	B_TOR O O O O O O O O O O O O O O
안녕하세요 고독한 우석 씨입니다. 시간이 멈춘듯한 경주 에 다녀왔습니다. 정말 마음이 차분해지고 기분이 좋아지는 곳 이었습니다. 와주셔서 감사합니다 :) 영상이 마음에 드셨다면 구독 부탁드립니다 ! 감사합니다 ?? 우석 씨의 다른 영상이 궁금하시다면 제 채널로 놀러와주세요?? 사용된 음악 - 장소 대릉원 / 경북 경주시 황남동 ( 대릉원 ) - 매일 09:00-22:00 매표 및 입장 마감시간 : 21:30까지 , 연중무휴 첨성대 / 경북 경주시 인왕동 불국사 / 경북 경주시 진현동 - 매일 07:00-18:00 동절기 에는 17:30분까지 # 경주 # 대릉원 # 불국사	O O O O O O B_LOC O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B_TOR O B_LOC B_LOC B_LOC O B_TOR O O O O O O O O O O O O B_TOR O B_LOC B_LOC B_LOC B_TOR O B_LOC B_LOC B_LOC O O O O O O O B_LOC O B_TOR O B_TOR
그 다음으로 찾아온 것은 낙강물길공원 입니다 사실 여기는 근처에 영월교 가 있는데요	O O O O B_TOR O O O O B_TOR O O
VLOG 짧고 굵은 1박2일 강릉 여행 | 강릉 중앙시장 먹부림 &amp; 오징어회 에 쏘주 한잔 까지 | 힐링 여행 즐기는 법	O O O O B_LOC O O B_LOC B_TOR O O O O O O O O O O O O
' 남도 삼백리 순천만갈대길 '	O O O B_TOR O
옐로우마켓 프리버스킹 | 프리마켓 셀러 및 공연팀 모집 | 순천문화의거리 | 순천 여행 | Suncheon inKorea | tour | travel	O O O O O O O O O B_TOR O B_LOC O O O O O O O O
안녕하세요 여러분 :) 서울 출발 당일치기 버스 투어 강릉 #랜선여행 같이가요! 정동진 정동심곡바다부채길 트레킹도 하고, 강릉 안목해변 에서 감성가득 산책도 하고, 커피거리에서 롱브레드 에서 샐러드 도 먹고, 아한 이를 위한 멀미약 도 사고, 피톤치드 뿜뿜 시립 솔향수목원 산책도 하고, 강릉 맛집 테루아르카페 에서 찐 생과일 키위주스 도 먹고, 편하게 버스 타고 한 숨 자고 일어나니 다시 서울 에 도착했어요! # 정동심곡바다부채길 # 안목해변커피거리 # 솔향수목원 # 롱브레드 # 테루아르 주아월드 에 오신 것을 환영합니다! 영상을 재미있게 보셨다면, 구독과 좋아요 그리고 댓글을 잊지 마세요~ �� Instag ram @ juahworld ｜💌 juahworld @nave r.com	O O O B_LOC O O O O B_LOC O O B_LOC B_TOR O O B_LOC B_TOR O O O O O B_CAF O O O O O O O O O O O O O B_TOR O O B_LOC O O O O O O O O O O O O O O O O B_LOC O O O B_TOR O B_TOR O B_TOR O B_CAF O B_CAF B_TOR O O O O O O O O O O O O O O O O O O O O O O
#한옥 #한옥펜션 # 경주한옥펜션 # 경주용장한옥펜션 경북 경주시 내남면 용장1길 18번지 에 경주한옥펜션 의 대명사 경주용장한옥펜션 이 있다. 황리단길 로 10분정도만 가면 도착이 가능한 이곳에는, 주변경관이 아름답고 탁트인 중앙 잔듸밭으로 이어진 고풍스러운 한옥을 볼수가 있다. 한옥에 현대시설을 갖추고 있어 이용하기에 편리하고 전통적인 한국 의 아름다운 한옥을 그대로 체험할수 있는 온돌형태의 반과 현대인 이 많이 이용하는 침대형의 객실도 구비되어 있다. 객실의 입실시간은 오후3시 이고 퇴실은 아침11시 로 되어 있으며 2층 구조에 형태로 된 한옥은 온돌방과 침대방, 2인 실,가족실,단체룸 등을 합하여 19개 의 객실이 있으며 별관이 있어 프라이빗룸을 이용하시고자 할때 이용이 가능하다. 부대시설로는 대형야외수영장이 있다. 이 주변으로 바베큐장과 카페,식당,방갈로,테라스,탈의실,화장실,탈수기,샤워실,미끄럼틀이 특히 수영장내에 있어 아주 인기있는 시설이다. 펜션이용과 별도로 평상이 준비되어 있으며 펜션을 이용하지 않더라도 평상만 대여해서 이용이 가능하고 여기에 전기시설이 갖추어져 있어 바베큐 와 식사가 가능하고 그릴이나 등의 사용도 가능하다.	O O O O O O B_LOC B_LOC B_LOC B_LOC B_LOC O O O O O O O B_TOR O O O O O O O O O O O O O O O O O O O O O O O B_LOC O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
# 망상해수욕장 , # 강원도 여행, # 대한민국 여행, #우리나라여행, # 한국여행TV , 망상해수욕장 은 강원도 동해시 북동부 에 위치한 해수욕장이다. 묵호 북쪽 4km , 옥계 남동쪽 4km 지점에 있으며 강원도 가 지정한 국민관광지이다. 해안은 북쪽 용바위에서 남쪽 대진 암초까지 너비 500m , 길이 5km 의 좁고 긴 백사장이 펼쳐져 있다. 수심이 깊고 파도가 거세다. 망상해수욕장 앞에는 바다열차 가 지나는 기차선로가 있다. 국내 최초로 자동차 전용 오토캠핑장을 보유하고 있다. 올해 는 장맛비가 이어지는데다가 코로나19 확산으로 인해 휴가철인데도 해수욕장이 한산하다. 망상해수욕장 에서는 야간 에도 발열검사소를 운영하고 있다. 또한 해수욕장 내 취식도 불가하다.	O B_TOR O O B_LOC O O O O O O O O B_TOR O B_LOC O O O O O O O O O O O O O O B_LOC O O O O O O O O O O O O O O O O O O O O O O O O B_TOR O O O O O O O O O O O O O O O O O O O O O O O B_TOR O O O O O O O O O O O
